read_id,r_st,r_en,q_st,q_en,r_CG_num,q_CG_num,cigar_str
c88c9937-34ff-43dd-8095-ea4e571ccbe5,2092749,2095762,25,3012,274,259,116M1I5M1I171M1D14M4D1M2D55M1D10M2D7M1I38M1D132M1D68M1D22M1D6M2I16M1D56M2D14M1D46M2D51M1D36M1D9M1D13M1D51M1D145M1D25M1I66M1D2M1D21M1D4M1D2M1D30M2I93M1I9M1D12M1I13M1I7M1I13M1I12M1D5M2D12M3I2M2D36M3I23M1I13M1I18M1I39M1D14M1I6M3I3M1I27M2I28M1I16M2D1M1D30M1D40M1D15M1D11M1I17M2D8M1D16M1I5M1I135M1D7M1D66M2D5M1D13M1D3M1I3M1I14M3D19M1I49M1I84M1D8M1D16M1I6M1I3M1D32M1D2M1D2M2I17M1I46M4D24M1D54M2I17M3D5M1I2M3D65M1D7M1I42M1D81M2I12M2I22M1I18M1D43M1D37M3D50M1D23M1I4M1I48M1D30M3D16M1I3M5I2M1D17M
c8c5f1c6-cad4-4a66-b198-d4600ebb78d9,2211355,2212537,31,1204,81,75,87M2D1M1I78M1I41M1I35M3I3M2D30M1I48M2D2M1D32M1I12M1I22M2D21M1D11M2I6M2I42M1I17M2I38M1D11M2D48M1D101M1I42M1D200M2D2M2D28M1D7M3I49M3D11M2I15M1D25M1D7M1D7M1D9M3D56M1D7M
c929e7eb-b0fe-4c73-8fb6-d44c04ca4308,765716,768346,27,2620,222,190,5M1I4M1D11M1D18M1I37M1I16M1I7M2D78M1I41M2D110M1D3M1I4M1D10M2I4M1I33M1I19M1I68M1D2M1D21M2I11M5I12M1I18M1D10M1D26M4I18M4D56M1D10M1I35M1I23M2I1M1D18M1D2M1D9M1I4M1I33M1D1M1D12M2D12M1I2M1I1M2D26M1I53M1D11M1D33M3D28M4D8M1I47M2D21M1I39M1D6M1I1M3D4M2I7M2I6M1D18M1D4M1D12M1D29M1D7M1D19M1D3M2D11M1I5M1D2M2D27M1I1M1I26M2D7M1D10M1D3M4D1M2I12M1D20M1D4M1D17M3I17M4I3M3D2M1D7M1I5M1D25M1D11M2I9M2I18M1I5M1D15M1D8M1D4M1I24M1D4M1D15M1D6M1D48M1D4M1D11M1D3M1D8M1I85M1D11M1D12M1I7M1D11M2I29M1I13M1I24M1D44M1D54M2D5M6I12M2I1M1I2M1D56M1I30M1D14M1D20M1I33M3D33M3D10M1D5M1D1M3D34M1D19M1D3M1D20M1D92M1D8M1I25M1I5M1I18M1I4M1I6M1D7M2D2M1D25M1D10M4D23M2D4M1D22M1I10M1D16M1I20M1D8M2I5M1I5M1D20M
c93f188a-6312-480f-9a89-3f4c7d7c1c1a,2126376,2127806,25,1456,140,141,49M2I67M2I16M1D5M1I17M1D17M1I51M1D15M1D2M1D13M2I82M2I18M1I56M1D32M1I4M1D10M1I5M1D5M1I7M1D8M1D45M1I6M2I71M1D40M1D23M2I59M2D56M1D25M2I30M2D31M1D22M2I27M1D132M1D22M2D58M1D8M1I45M2I103M1D45M2D3M1I3M2I46M1D8M1D15M
c94b2afc-6d74-4a5a-b4a8-a38299d2b96f,4564571,4568161,41,3566,330,268,54M2I45M1I8M1D18M2D51M1D18M1I24M2I19M2D23M1D1M1D16M4D60M1I10M1D10M1I24M1I3M1I3M1I6M3I3M1I2M1I11M1I4M1D7M1I2M2D11M3D3M4D16M1D8M6D5M4I7M2D10M1D34M2D89M2D46M1I2M2I39M1D13M2D35M4I8M1D4M4D11M1D5M5D6M1I72M1I47M1I26M1D13M1I29M1I2M2D39M1I19M1I24M1D24M1D11M2D2M2D21M1D14M1D11M1I20M2I11M1I6M1D19M1D41M1D46M1I20M1D6M2D31M1D31M1D8M1D30M1I22M1I5M3I31M2D12M2I1M1D57M2I5M2I2M2D53M1D4M1I6M1I45M2D8M1I89M2D9M1D5M2D34M3I8M1I11M1I32M1D2M2I26M1D2M2D16M2D10M1D1M2I4M1I9M3D19M1I5M1I15M1I14M1D6M1D3M1D15M1I21M1I24M1D10M1D47M1D5M1D12M1D4M1D39M1D8M1I8M1I35M5D36M1D8M1I92M2D3M1D30M1D4M3D15M3I15M1I5M2D5M1D18M2D2M1D8M1I3M3I3M1D16M1D16M2I32M2D7M1D59M1D8M1D57M3D36M1I17M1D19M1I16M2I64M2I24M1D36M1D14M1D106M2D17M2D105M1I2M1D97M1D7M3D24M1D45M1D23M2D41M3D80M2D24M
c962e45a-c37f-4a59-9ae8-b3e3b33f372f,1530177,1532930,27,2763,77,71,122M1D46M1D43M1I27M1I45M1I60M1D39M1D24M1I8M1I194M1D11M2I140M1D13M2D8M1I7M1I23M5I31M1D27M1D21M1D37M1I13M2D7M2D5M1D9M1D7M2I2M1D5M1I8M2I25M4D1M1D7M1D11M1I86M1I40M1D128M1D16M1D114M1D146M1D50M1D40M3D186M1D7M1D2M1D45M1I14M1I64M1D56M2I19M2D27M1I25M1D49M2D52M2D27M4I54M1I81M1D25M2D1M1D5M1D4M1I76M1I22M1I33M1D100M2D3M1D4M1I73M
c9835249-f078-48eb-92a8-1a909457f958,,,,,0,0,
c994d417-c849-4c0e-b4a6-e9a62bc319c3,716877,717419,29,570,23,23,51M1D61M2I93M1I30M1D5M1I22M2D168M1D107M
c9a26c2d-c2d1-4c43-83d9-22532fe2b4d0,2939924,2942894,24,2954,218,199,9M1I24M1D33M1D20M1D11M1D14M2D81M1I38M1D6M1D20M2I137M1I71M1D17M2I5M1D4M1D14M2D9M1D26M1D82M2I8M1D9M1D28M1D5M1D4M1D5M1I12M3D7M1D6M1D21M1D133M2D3M3I5M2I25M2D68M1I34M2D21M1D3M1I66M1I85M2I12M1I63M1D54M1D5M3I25M1D37M1D5M1I71M1I4M3D3M1D5M1D84M1D14M1I6M3D2M2I105M1I55M1I17M1D7M3D1M1D7M1I137M1I25M1D92M1D26M1D24M1D31M1D24M1D9M1I2M2D105M1D12M1D49M1D15M4I23M2D1M1D54M1I31M3D11M1D59M3D29M3D141M1D39M2D2M2D3M1D27M1D5M1I13M1I63M1I14M1I59M1D11M
ca6d25df-76bd-4776-8f88-b97fde64325b,2833289,2836301,25,2962,287,254,14M1D10M2D8M1I26M2D7M4D26M1D46M5D4M1D26M2D1M1D24M1D8M1D18M1I2M2I11M1D21M1D65M2I12M2I2M3I2M1D11M1D67M2D61M1D24M1I38M1D5M1D12M4I19M1D4M3D24M1I18M3D4M3D13M1I21M1I18M2I36M1D31M1I3M1I71M1D44M2D16M1D2M1D14M2D4M1D19M3D3M1I6M1D38M1I4M1I30M1I3M1I39M1D4M1D25M1I19M3D41M1I27M1D67M1I8M1I4M2D6M1I12M1D9M2I6M1I7M1D7M1D12M4D14M1I3M2D9M1D53M1D98M1D99M1I47M2D50M3D5M1I35M1I9M1I6M1I16M1I6M1D26M2D55M1D16M1I45M1I81M1I43M3D42M1I8M1D6M4D12M1I5M1D25M1I6M1D3M4D64M1D1M2D2M1D3M2I28M1D42M2D52M1I1M1I4M1I3M2D26M1I22M1I49M4D5M1D4M1D17M3D17M2I23M1D5M1D5M1D15M1I2M2D13M1D108M1I15M1D3M1D28M1D22M1D7M3D43M1D6M1D1M1D50M1D12M3D23M1D24M1I6M1D13M
ca9a2dbe-a188-44c9-8d52-32975fc768e1,3774267,3776396,24,2126,165,123,17M1D5M2D26M1D13M2D4M1D9M2D14M2I4M1D18M1I7M1D6M2I3M2D6M3D22M1D21M1D3M3I7M1D12M2D5M1D22M3I73M1I3M2I44M4I1M1D23M1I50M1D2M1D7M1I1M2I1M1D4M1D3M1D12M2D6M8D2M1I2M3I19M4I2M2I8M2D37M1I14M2D29M2D8M1D8M2I4M1I4M1I7M2I1M2I4M2I4M2D2M1D3M1D8M2I4M1D18M1D7M1D4M1I6M2D11M3D8M1D41M1D38M2I4M1I3M1I26M1I4M5I1M1I7M1I5M2D9M1D10M1I8M1I3M1D6M1I31M3D3M1D8M2D12M2D36M1D32M1D20M1I20M1I25M2I8M1D6M1I23M1D4M4D4M1D4M2I8M1I51M2I5M1D16M1D7M1I29M1D2M4D3M3I33M1D9M1I19M3I119M1D20M2D8M1I6M1D39M1D1M1D65M1I11M1D6M1D7M2I12M1I18M1I7M4D15M1D10M2I76M2D35M1D82M2D63M3D10M1D2M1D20M2I6M1D9M2D12M1D30M1D63M
cb24bb80-10b4-4355-a5f6-a6da4500a1ef,983387,989561,26,6167,413,391,62M1D61M2D34M2D53M2D48M2D73M1I3M1I4M1D79M1D17M4D33M1D2M2I8M1D182M2D53M4D4M1D36M5D19M1D59M2I16M1D40M1D11M1I51M1D33M1D27M1I41M1I19M2D47M3D6M1D6M2I1M1D56M2I32M1D35M2I1M1I36M2D23M1I4M1D4M1I11M1I45M1D32M1D8M1D22M1D4M1D15M1I28M2I30M1D68M2D32M1D6M2D3M1D24M2I7M2I45M1D124M1I7M3I52M1I4M2D5M2I1M1D33M2D17M2D7M1I73M1I9M1D2M1I145M2D57M2I2M1I146M2D8M1D13M1I135M2D205M1D24M1I27M1D41M3D11M1D43M1I5M1D70M1D97M2D56M1I26M3D2M1I18M2I38M1D25M1D17M1I55M2D250M2I24M3I2M1I261M1I38M2I50M1D52M2I35M1D53M1D56M2D5M1D24M1D11M6D40M1I35M7I46M1D34M2D5M1I11M1D3M1D175M1I21M2D37M2D7M3I55M3I17M3D58M1I37M2I97M1I29M1I4M2D3M3D2M1D37M1D22M1D19M1I10M2I27M1D25M1D9M1I15M1I25M2I22M2I32M2I37M1D4M2I42M1I26M1I34M1I20M2I91M1D17M2I50M1D9M1D44M2D27M2D8M1I4M2I37M1I100M2D60M3I4M4D8M3D4M2I40M2D32M1D38M1I34M1D17M2I18M2I104M
cb4b23ff-f313-4108-8893-770b539f1a94,1401089,1402702,27,1634,118,112,22M1I14M1D55M1D57M2D64M1D60M1D7M1D75M1D7M1I32M1D8M1I41M1D40M1I8M2D4M1I8M3I38M3D9M4I63M1I118M1I29M1D91M1D13M1I11M1D56M1D50M1D55M1I27M1D3M1D6M1D60M1I8M1I45M1D64M1D30M2I8M1I18M1D11M1D3M1I6M2D2M3I25M2D36M1D160M1I11M2D12M2I9M
cb51a292-39db-441d-8aef-bfcb9a53d6f0,2181371,2193998,34,12553,785,709,164M1D110M2D31M2I6M1D19M2I3M1I18M1D15M1I15M1D19M3D2M2D3M2I51M1D163M1D7M1I17M1D3M2D6M1D212M1D38M2D12M1I5M1I2M2D3M1I22M1I58M1I40M1I12M1D35M2D13M2D42M2D11M1D45M2D75M1D6M2I13M2D95M1D180M1D105M1D58M1I14M1I24M2D6M2I1M1D5M2D25M1I4M1I21M2I21M1D50M1I72M1D8M1D35M3D2M1D37M1I1M3D37M3I51M1D28M1I20M2D85M2D131M2I12M1D3M1I2M5D43M1D2M1D6M1I8M1D4M2I2M2D29M2D4M1I11M1I4M1I2M1D39M1D54M1D8M1D112M1D88M1I4M1I23M3I16M1I19M2I26M1I2M4D2M8I52M1D18M1D33M1D35M1D80M1D49M1D23M3D3M2I46M2I11M1D7M1I40M1D5M3D10M1D5M1D9M1I17M2D5M1I14M1D4M1D39M1I38M1D25M1D1M1D5M1D9M2D19M1I14M1D24M2D31M1D23M1I1M1I2M2I42M2I10M1D2M1D33M1D38M1D20M3D1M3D3M4I47M3I89M1D10M1I66M1I3M2D10M2I7M5D16M2D44M1D5M1D64M1I9M1I40M1I10M2I8M1D7M2I5M2D26M3D33M1D56M2D72M1D23M1D24M2D12M1I3M1I2M1I24M1D2M1D114M1I86M1I54M2I4M2D28M1D47M3D68M1I51M2I82M1D48M2D17M2D5M1D168M2D12M2I38M1I120M1I13M2I2M1I49M1I12M2D2M1D35M2I22M1D6M1D68M1I1M2D2M2D67M1I7M2D25M1D24M3D18M1D49M1D2M4D9M1I4M1I58M1D111M2D67M1I386M1D206M5D78M1I87M1I5M2I40M1I12M2I42M2D184M2I13M1D51M2D28M1I15M1D67M1D22M1I209M1D57M2I44M2D32M1D8M1D22M2D20M2D34M1I121M1D117M1D27M1D131M1D48M4I46M1I7M1I76M1D15M1I172M1I89M1I43M5D5M2I5M1I7M1I6M1D83M1I70M2I24M1D56M1I60M2D68M1I123M1D121M2I131M2I23M2D80M1D165M1D78M1D7M2I45M1D19M1I1M1I36M1D7M1D9M2I128M1D149M2D85M1I25M2D34M1I35M1D54M1D40M2D54M1D6M2D76M3D29M1I50M1I35M2D8M1D73M1D67M2D32M2I2M2D3M2D8M1D46M1D26M1D263M1I2M1D52M1D41M1D94M1I4M4D119M1D96M2I39M1I96M2D3M2D32M2I60M1D94M1D84M3I7M1D4M1D125M5D78M1I92M1D1M1D2M1D14M
cb839dde-7001-4259-96e7-0d9eb5d5af43,1492430,1494972,28,2546,187,177,10M1D15M1I25M1D39M1D100M1I25M1D24M1I45M1D4M1I28M1D13M1D77M1D192M1I28M1I72M3D51M1I17M3D31M1D12M1I3M2D56M1I4M1I132M3I78M1D32M1I25M3D57M2D4M1I58M2D9M1D13M1I62M1I6M1D5M2D29M1I37M2I84M1I10M1I62M1D35M2D29M1I5M6D39M1I59M1D8M1D12M1D62M1I67M1D56M1I51M1D7M3D14M1D8M6I20M1D65M1D33M1D18M1I45M2D52M3D103M1D7M1I6M1D8M2D6M2D15M1D4M3I7M1D23M2I41M
cbcb10df-11cc-47f4-b79e-7207e42e09a1,2168684,2170998,28,2329,165,144,43M1I47M1I17M1I6M1I106M1I48M1D1M1D35M2I5M1D32M1I1M2D10M1I9M1D4M4I3M4D2M1D67M3I14M1I19M2I51M1D10M1I13M1I12M1I29M2I7M1I97M1D7M1D5M2I36M1I53M2D4M1D19M1I209M3D20M2I14M2I10M1I9M2D30M3D5M1D160M1D3M2I29M1D91M1D40M2I4M1D19M1I90M1D59M1D177M1D5M1D16M2D10M2D89M3D6M3D63M1I12M1D38M1D17M4D3M1I11M3D28M1I10M1D7M1I35M2D30M4D2M1D3M3I52M2I35M
cbd301a0-62f0-4630-9224-d4160e66ffe0,3456450,3465555,29,8997,627,527,10M1I38M3I95M3I38M1I1M2D14M2I77M1I5M1D38M1I5M1D22M1D51M1D6M3I4M1D22M1D1M2I13M1D39M2D2M1I31M1D56M1D20M1I3M1D16M3I12M1I75M2I20M1D16M2D41M1D5M1I80M1D65M2I23M1D3M1I54M1D56M1D20M1I37M1I2M1I56M1I14M4I65M1I17M1D32M1D11M1I32M1D55M1D4M2D16M1D61M1D76M1D7M1I60M1I9M2D48M2I27M2I47M1D25M1I28M1D37M1D7M2D4M1I25M2I2M1D17M1I15M1I5M1I22M1I10M4D60M1I92M2D45M1D16M1I34M1I27M1D5M1D7M5D15M1D83M1I4M2I7M2I20M1D13M1D15M2I4M1I24M1D16M3D14M1I27M1D4M1I26M3D5M1I1M3D2M1I5M4D5M1D24M1D12M1D3M1I7M1I23M1D4M1I2M4D35M1D6M1D26M1I12M1I1M1I16M2I20M1D5M3D2M2D1M1D4M1I3M1I18M2D6M1D7M3D6M2I7M1D18M1D1M2D41M1D18M1I2M1D21M1I36M2D7M1I12M3D5M3I2M1I2M1I8M1I17M1D10M1D8M1D10M1I8M4I13M1I28M1I13M1I8M1D1M1D69M1I4M1I20M1D8M1I28M2I4M3D8M2I6M3I2M2I11M2I8M1D16M2I5M3D4M2I5M1D5M4D4M3I8M1I11M1D14M1I17M1I4M1I56M1I12M2I41M1D10M2I2M1D5M1D34M2D4M1D3M1D2M2D5M2D6M2I18M1I7M2D8M1D3M1D60M2D5M1I7M1D10M6D12M1D7M1I3M4D66M2I6M1D3M8I12M1D1M5D9M3I3M4I18M1I23M2D3M1I39M1I18M4I2M2D11M2I18M3D5M6I8M1D17M2D10M1D44M1D117M1I16M1D4M3I4M1I63M2D12M4I3M1D15M1D15M1D1M2I14M2I14M1D8M1D7M3D9M1D23M5I5M1I9M1D1M1D11M3I3M1D3M1D29M2I8M2D1M1D2M1D7M4I4M1I31M2D10M4D28M4D2M2I6M1I3M1D22M2I2M1D31M3I4M3D4M1D1M3I2M1I4M2D5M1D8M3D8M1I6M3I37M3I22M2I2M2D3M3D3M1I24M1D17M1D3M1D8M1D12M2D2M1D18M4I1M1D10M1D3M1I26M1D34M1D27M1I5M2D8M2D25M3I8M1I6M1D17M2D23M1D1M2I8M1I10M1D11M2I29M1D7M1I29M1D5M6I5M1D12M3D8M2I23M1D2M1D6M2I113M1I12M2D18M2D6M1D7M1D2M1D20M1D5M2D3M2I7M4D4M3I8M3D6M1I28M2D3M2D9M3D2M1D7M1I20M1I15M1I3M4D14M1I2M1D3M3D9M3D46M3D10M1I1M2D8M1I8M1I12M1I4M1I14M1I16M2I20M2D2M3I11M2D9M1D18M1D4M1D1M2I3M1I5M1D60M3D14M2D13M1I2M1D2M1D3M1I9M1I3M1I13M6D4M2D18M1D1M1D17M1D10M2D48M1D7M1D8M2I5M1D16M1I15M3D11M1D9M2D20M2D21M1I1M1I7M5I4M1D36M1D10M2D2M1D3M1D13M3I4M1D118M1D4M1D19M2D3M1I36M1I8M1D5M2I21M2I34M1D40M1I6M1I36M2D4M1D20M1D9M1D34M1D23M3D20M2D6M2D21M1D15M1I18M1D28M1D58M1I30M1D10M1I42M2D10M2I21M3D1M1D19M1D35M2I7M2D11M5D8M4D6M1D2M3I7M3D3M1D10M1D11M1D5M1I14M2D2M1D13M1D7M1D4M3D9M2D18M2I2M1D5M2D8M2D6M1D2M2I10M1D5M1I19M2D4M1I4M2I8M2D8M1D11M1I7M1D5M2D19M1D13M1I4M1D1M1D2M1D14M2D1M1D3M1I2M1I20M2D17M1D1M2I11M1D11M1D1M3D9M1D24M2I9M1D11M1I3M1I26M1I6M1D14M1D11M1D2M3D2M1I34M2D5M3D17M1D47M1D23M1I23M2D27M1I27M2D17M1D28M1I1M3D69M1D41M1D38M1D84M1D7M1I10M1I3M1I22M1I23M1D55M1D4M1I1M1I49M1D45M1D64M1D65M1D36M2D41M1I92M1D45M1I3M1D30M2I30M3D2M1D10M2I20M1D4M1D8M1D9M1D1M1D10M1I11M1D6M1D15M1I34M1D8M1D22M2I2M1D3M3D5M1D6M1D22M1D51M1D6M1I1M1I57M
cbfc7079-15ef-4041-be14-b5dc4d6dde00,2368803,2369271,29,493,41,37,13M1D11M1I36M3D13M1I21M1I5M3I11M1D67M3D10M2D39M1D213M1I18M
cc311147-050a-4aa1-92a0-397a29d38a14,553175,555636,28,2441,220,206,145M1I29M1D55M1D78M3I8M2D180M1I2M1D16M1D30M1D126M1I41M2D57M1D10M2D31M1I7M3D2M1I100M1D7M1I45M1D3M1I40M2D22M1D47M3D57M6D10M1D92M1D32M1D90M1D38M1D32M2D5M2D4M1I16M1D59M1D99M2I34M1I27M3D2M1D4M2D3M1D43M3D47M1D41M1D6M1I57M2D72M1I28M1I8M1D61M1D2M3D32M1D9M2D136M2D78M2I7M1D8M1D18M1I16M1D20M1D19M
cd57b761-378e-44d8-8e94-7d4aa53e7431,403977,404394,28,432,31,27,30M1D13M1I3M5D7M1D16M3D3M1D46M1D11M1D62M1I58M3D41M1I25M1I40M1I5M2D39M
cda8e18f-62c9-4ecd-9f8c-08a9639dcada,3902569,3904864,27,2330,172,160,17M2I172M1D18M1D175M1I48M1D73M3I7M1I43M2D10M2I26M1I3M1D74M1D43M3D15M1I60M5I46M2D4M1D2M1D132M1D65M1D81M3D63M1I35M1I44M2D2M1I28M1D46M1D81M1I4M1D25M2I1M1D25M2I8M2I67M1I27M1D38M3D9M1I15M2I34M2I320M1I1M1I26M1I6M1D99M2I11M1D88M1I8M4D8M1I6M4I21M
cdedfd61-9732-47b6-9026-2e0e7c5dc13e,1466466,1469591,27,3144,226,188,5M1D5M1D25M1I3M1I31M1D4M1D5M1I4M1D14M1I4M2D2M4I21M1D6M2I4M1D16M1D3M1I1M1I50M1I5M1I3M3D9M1I45M1I18M1D2M1D5M1I24M3I30M2I6M1D4M1D23M1I5M1I28M1I14M2I3M2D6M1D22M2D3M1I6M2D21M1I31M1I11M1D38M1D4M3I1M1D45M1I3M1D31M1I13M2D2M1D46M5I2M1D1M1D24M1D26M2D1M1I11M1D6M3D22M4D2M1I7M1D49M1I7M1I7M1D6M1D13M1I6M1D5M1D24M3I10M3D47M1I37M1D7M6D26M1D6M1I57M1D52M2I27M2D9M1I12M1I3M1D38M2D4M1D9M1D38M1I83M1D17M1D6M3D3M1I3M4I4M1D16M1I26M2D52M1D69M1I2M2D23M2I2M3D3M2D3M4D12M1D84M1D89M1I29M3I7M1D20M1I174M2I2M1I2M1D9M1D6M1I47M2I30M1D3M3D22M1I46M3I3M1D2M1D10M2I48M3I34M1I10M2I36M1I3M2I1M1I91M1I104M1I1M2D112M1D19M1I8M1D8M2D2M2D2M1D44M1D64M1I34M1I40M2D39M1I16M2I18M1I19M1I8M3I1M1D31M
cdffc10b-0878-4e5f-ba51-986c736998f3,1096995,1099792,28,2795,198,177,10M1I20M3D2M1D11M1I9M1D86M1D22M2D19M2I7M1D4M1D28M2I5M1D8M2I49M1I5M2D26M1D22M1I31M2D10M2D16M1I2M1D3M2D2M3I17M1I12M1I5M2I34M1I19M1I23M2D13M1D12M1D21M1D13M1D81M1D50M1D5M3D7M1D22M2D105M1I4M1D4M1D84M2I18M1D18M1D47M3D96M1D147M1D68M3D1M1D7M1I1M1I73M1I12M1D99M1I13M1I18M1I14M1D113M1D1M1D10M1D10M1D3M2D22M1I8M3D13M2D2M1I8M1I63M2D41M2D64M2D28M2I40M1D4M1I7M1I16M2D2M1D25M1D11M1I19M2D49M1I135M1I72M1I5M1I27M1D21M2I51M2D14M1I8M1I28M1D3M1D12M5I79M1I5M3D5M1I131M
ce16839f-078f-4d06-b872-9bcd2144429f,3635018,3638258,23,3194,215,157,17M1D2M2D7M2I2M3D4M2D1M1D7M1D15M1D1M2I5M1I31M2I15M2I9M1D3M1D7M1D10M4D3M3D23M2D11M1I8M1D5M1D27M2D6M2D5M1I29M2D2M1D30M1I4M1D5M2I41M1I10M1D13M1I63M2I9M1I2M3D4M1D33M1D12M1D8M2D2M1I8M1I8M1D14M1D6M1D15M1D22M1D3M2I2M1I21M1D25M1I4M1D3M3I3M3I5M1I3M4D4M1D5M1I37M1D3M2I4M1I11M1I1M1I6M1D2M1D3M3D42M2I13M1D14M1I11M1D2M2D31M5I11M3I4M1I5M1I17M1D9M1I2M3I172M3D25M2D15M1I11M4D6M4I6M2D34M1I14M2D29M1D9M1I9M1I5M1D8M1D1M1D5M2D2M3D13M2D6M1D3M3I3M1D4M1D25M1D2M1D2M1D25M1D20M3D35M3I21M3D9M1D3M2D29M2D22M2D27M1D61M1D34M1D56M1D28M2I34M1I29M2D69M2I6M1D2M3D4M5D1M1D7M3I5M1D38M1D12M1D74M1I12M2D13M6I7M1I14M2D8M1D4M1D1M1D82M2I1M1D64M1D2M1D5M2D5M1D63M1I4M1D6M1D25M2D17M2I62M1D32M1D21M1D10M1D23M1D7M1D18M3D14M2D4M1I69M3D46M1D6M1D7M2D8M1D11M1D13M2I27M1D9M1D49M3I48M3I9M1I49M1I1M2D23M1I51M2I1M1I34M1I9M1I14M1D46M1D1M1D9M2I4M4D7M1D28M1D29M
ce86ae91-a0ae-4bd1-8752-1cde63a8c223,1883129,1885742,19,2616,195,172,152M1I54M1D41M2I6M1D24M1D20M1I185M1I18M1D17M2I5M3D2M1I9M3D17M1I14M2D25M1D19M1D73M3D68M1D59M3I19M1I21M1D23M1I36M1I13M1D38M1D76M1I84M1I34M3D14M1I3M2I1M1D20M1I38M1D11M1I17M1D7M1I52M1I54M1D13M1D1M1D6M3I5M5D41M1D141M1I35M1D11M1I27M1D56M1I4M1D1M1D1M1D11M1I23M1I43M2D2M1I4M4I6M1D21M3D3M1I2M1I39M1D2M1D23M2I29M2D24M3I52M4D25M3D2M1D32M1I31M1D3M1I5M1D4M1D21M1D17M1D3M1D38M1D8M1I12M1I11M1I9M1I18M1I52M1I3M1D10M1D46M1I54M4D58M1D24M2I4M1D24M1I8M1I15M1I7M
ce9d7123-d0e6-4852-9ca3-765d396bb73e,,,,,0,0,
ceda809d-ddc9-4dee-9974-23384a0f13de,4182143,4185359,28,3201,278,256,18M3D47M1I2M2I6M1D6M1I6M1D11M2D9M1I3M2D44M2D21M2I12M2D38M1I39M1D2M1D25M1D2M1I12M1I16M1I15M1D6M1D6M1D26M1I35M2I5M2I70M1D13M1D32M1D7M1D119M2D13M2I6M10D28M1D17M1D6M2D2M2D17M1I1M1I18M1D16M2D30M1I76M1D20M1I6M1D61M1I5M4D36M2I6M1D55M1I48M1D99M1I99M1I56M2I9M3I71M1I10M1D17M2D91M5D11M1I19M1D40M1D5M1I47M1D8M1D3M3D50M2D35M1I79M1D8M2D23M1I31M1I78M3I109M2D10M1I8M1D3M1D4M1D12M2I37M1I11M1I69M2D12M2D9M1D68M2D27M1D34M1D8M2I2M1D18M1D31M1I59M2D16M1I26M3D62M2I46M1I57M1D2M1D33M1I116M1I2M1D10M1I64M1D53M1D31M2D58M
cf0328d7-38a2-422d-a997-dfe4999f1faa,,,,,0,0,
cf5a3375-e710-43a0-8683-3faf961b607e,3955485,3955697,70,282,29,24,14M3D3M3I8M1I3M2D8M1D34M1I5M2I1M1D20M1I4M1I10M3I9M1D2M2I4M2D6M1D1M1D4M1I4M1D8M1D2M1D15M2I24M2D6M
cf719b85-1e23-48fa-aa4f-934e83165b9b,1759065,1760908,41,1868,144,136,114M1I52M1I13M2I6M4D25M1D46M1I54M1D13M1D10M1I5M2D64M1I180M1I82M1I4M2I26M1D314M1D5M1D87M3D19M2I136M2D28M2I5M1I88M1D18M2D34M1D62M1D78M3D26M2D10M1I15M2D24M1D15M1D61M1D14M1I28M2D7M1D31M1I9M
cf8f89c2-5394-4d2b-9454-77722374c88f,2719611,2720308,28,701,57,50,30M6D16M7D3M1I1M2D3M1D20M1D37M1D13M1I21M1D4M1D22M1D8M1D4M1D7M1I4M1I5M1I42M2D6M1I62M1D1M1D45M1D2M1I1M1I98M1I11M1D66M1D22M1D22M1I38M2D23M1D26M
cf907bd3-2002-4dd1-af5d-dabdcbde9865,2800852,2801553,32,714,75,67,15M1I105M4D10M1D7M1D2M1D14M1I40M1D31M1D22M2D2M2I18M1I40M1D8M1D17M1D34M1D38M1I37M2D10M1D5M4I13M1I6M4D17M4D8M1D2M2D14M1D21M1D7M2I42M1I6M1D10M1I26M2D40M
cfc7090f-00e4-470f-b339-2c5823dac844,962576,965383,34,2827,195,187,50M1D71M1I11M2D12M1I70M1D22M1D33M1I33M1I30M1D107M1D60M1D18M1D20M1D27M2I2M1D3M2I41M1D59M1I4M2I6M1I25M1I51M2I43M1D104M2I81M2D86M1I21M1D4M1D9M2D31M1I5M1I106M2D19M2D61M4I20M1I101M2I14M2D28M1D5M1D8M3I9M2D20M3D12M1D42M1D7M1I10M1D40M1D310M3D19M1I149M1D2M1I1M4D65M1D25M3D40M1I35M1I106M3D168M1I76M1I71M1I22M1D25M
